"4002","194897","mikiobraun","jblas","410"
"4003","25513889","dangdangdotcom","config-toolkit","410"
"4004","3883995","XiaoMi","rose","410"
"4005","12644632","torryharris","TH-ProgressButton","410"
"4006","9938754","opensourceBIM","BIMserver","410"
"4007","12349169","klinker41","android-smsmms","410"
"4008","56871693","ma1co","OpenMemories-Tweak","409"
"4009","6774306","Akdeniz","google-play-crawler","409"
"4010","106325367","romandanylyk","ChartView","409"
"4011","9836833","restx","restx","409"
"4012","36563002","cesarferreira","colorize","409"
"4013","51902556","purplejs","purplejs","409"
"4014","30628859","waylau","netty-4-user-guide-demos","409"
"4015","66555641","lufficc","StateLayout","409"
"4016","6194679","mrKlar","PagedDragDropGrid","409"
"4017","101960765","CN-ZPH","Three360panorama","409"
"4018","75658256","material-motion","material-motion-android","408"
"4019","64684","myabc","markdownj","408"
"4020","42921814","tianzhijiexian","Shatter","408"
"4021","13620009","negusoft","holoaccent","408"
"4022","75661534","awslabs","aws-serverless-java-container","408"
"4023","36515909","aol","cyclops","408"
"4024","22359009","malmstein","fenster","408"
"4025","8946144","yahoo","storm-yarn","408"
"4026","33178953","wqandroid","wqgallery","408"
"4027","9395761","DigitalPebble","storm-crawler","408"
"4028","67181128","lypeer","FcPermissions","408"
"4029","56690117","RUB-NDS","TLS-Attacker","408"
"4030","13626089","inmite","android-grid-wichterle","407"
"4031","58694392","loonggg","CoordinatorLayoutDemo","407"
"4032","32798533","hot13399","spring-mvc-mini","407"
"4033","814286","mixare","mixare","407"
"4034","54301063","yuyakaido","CardStackView","407"
"4035","64602122","kailash09dabhi","OmRecorder","407"
"4036","41793105","lizhangqu","CoreProgress","407"
"4037","7378863","castorflex","FlipImageView","407"
"4038","6445811","sgolivernet","curso-android-src","407"
"4039","15559571","bxiaopeng","AndroidStudio","406"
"4040","23461184","chiemy","JellyViewPager","406"
"4041","10599140","alexxiyang","shiro-redis","406"
"4042","87363270","gardncl","elements-of-programming-interviews","406"
"4043","18988631","wso2","siddhi","405"
"4044","23343098","googlesamples","android-PdfRendererBasic","405"
"4045","43353846","himanshu-soni","QuantityView","405"
"4046","60789095","JeasonWong","QingtingBannerView","405"
"4047","27657786","happyfish100","fastdfs-client-java","405"
"4048","8177857","anupcowkur","Android-Wheel-Menu","404"
"4049","13547035","giltene","jHiccup","404"
"4050","46969432","yilylong","UserGuideView","404"
"4051","56775348","YoKeyword","SwipeBackFragment","404"
"4052","4723952","octo-technology","sonar-objective-c","404"
"4053","47879234","jhw-dev","CircleLoadingView","404"
"4054","73700637","SmartisanTech","packages_apps_OneStep","404"
"4055","25040369","kymjs","CJFrameForAndroid","403"
"4056","41903259","maoruibin","AppPlus","403"
"4057","26957822","Malinskiy","android-material-icons","403"
"4058","3132988","lkuza2","java-speech-api","403"
"4059","7437073","apache","jena","403"
"4060","30268065","fabiendevos","nanotasks","403"
"4061","86510427","ishaan1995","ButtonProgressBar","403"
"4062","798870","FlowingMedia","TimeFlow","403"
"4063","6935442","apache","isis","403"
"4064","355568","nzakas","cssembed","403"
"4065","39236131","recruit-lifestyle","BeerSwipeRefresh","403"
"4066","52980493","spring-projects","spring-kafka","402"
"4067","2153096","apache","sqoop","402"
"4068","98004835","FirzenYogesh","FileListerDialog","402"
"4069","55334732","Piasy","SafelyAndroid","402"
"4070","33480640","hugohua","react-native-demo","402"
"4071","892805","alexruiz","fest-assert-2.x","402"
"4072","8196482","vaadin","dashboard-demo","402"
"4073","31701271","hongyangAndroid","ColorTrackView","402"
"4074","30915329","NordicSemiconductor","Android-nRF-Toolbox","402"
"4075","39556340","Toolwiz","ToolWizAppLock","402"
"4076","36245991","sphinx02","AppStarter","402"
"4077","17218148","spacewalkproject","spacewalk","402"
"4078","20495312","FilipPudak","ProgressPieView","402"
"4079","10663360","mycelium-com","wallet-android","402"
"4080","45305594","aakashns","react-native-dialogs","402"
"4081","46483022","Xieyupeng520","AZExplosion","402"
"4082","38829639","fabric8io","kubernetes-client","401"
"4083","4082022","alibaba","simpleimage","401"
"4084","117965972","alibaba","DataX","401"
"4085","12993550","pires","obd-java-api","401"
"4086","116106841","android-notes","auto-scroll-capture","401"
"4087","35567363","florent37","MaterialImageLoading","401"
"4088","43238387","Cutta","TagView","401"
"4089","20802311","AReallyGoodName","OfflineReverseGeocode","401"
"4090","50906927","tlaplus","tlaplus","400"
"4091","59945934","Carbs0126","AvatarImageView","400"
"4092","44236804","techery","ProperRatingBar","400"
"4093","59575530","HotBitmapGG","gank.io-unofficial-android-client","400"
"4094","76628259","crazyqiang","AndroidStudy","400"
"4095","2432524","opensagres","xdocreport","400"
"4096","39555898","aliyun","aliyun-openapi-java-sdk","400"
"4097","90213574","akshay2211","MusicWave","400"
"4098","43160849","zulip","zulip-android","400"
"4099","52978536","mariofusco","from-gof-to-lambda","399"
"4100","40982931","saikrishna321","AppiumTestDistribution","399"
"4101","13200909","devadvance","circularseekbar","399"
"4102","78339873","zhangke3016","ViewSpreadTranslationController","399"
"4103","86400116","openmessaging","openmessaging-java","399"
"4104","53517121","googlesamples","android-MultiWindowPlayground","399"
"4105","15049969","dolphinwang","ImageCoverFlow","399"
"4106","43608566","fafaldo","BlurZoomGallery","399"
"4107","65188539","REBOOTERS","AndroidAnimationExercise","398"
"4108","3293095","megamattron","SplinterNet","398"
"4109","25021196","MewX","light-novel-library_Wenku8_Android","398"
"4110","118259614","idic779","monthweekmaterialcalendarview","398"
"4111","63049797","wosyingjun","beauty_ssm_cluster","398"
"4112","61338425","SuperKung","DashboardView","398"
"4113","50870195","maxbbraun","mirror","398"
"4114","21943189","pumadong","cl-privilege","398"
"4115","3112411","mcMMO-Dev","mcMMO","398"
"4116","29476598","inspectIT","inspectIT","398"
"4117","47633159","pavlospt","RxFile","398"
"4118","18433946","frakbot","CreditsRoll","398"
"4119","36490910","dlazaro66","WheelIndicatorView","398"
"4120","41327255","chiuki","friendspell","398"
"4121","2057023","lorensiuswlt","NewQuickAction3D","397"
"4122","61384984","amitshekhariitbhu","GlideBitmapPool","397"
"4123","27042490","yaa110","Effects-Pro","397"
"4124","81654664","ihaolin","antares","397"
"4125","46258731","ZhaoKaiQiang","OkHttpPlus","397"
"4126","293812","cucumber-attic","gherkin2","397"
"4127","22389255","Jearil","SimpleNoSQL","397"
"4128","42468476","DevinShine","MagicCircle","397"
"4129","55571827","LuckyJayce","GuideHelper","397"
"4130","46327466","NikoYuwono","ToolbarPanel","397"
"4131","9094838","ManuelPeinado","ImageLayout","397"
"4132","447746","rorist","android-network-discovery","397"
"4133","14281688","DWorkS","AStickyHeader","396"
"4134","36265972","mugku","Android-LockScreenSample-Disab","396"
"4135","79629802","zhihu","RxLifecycle","396"
"4136","103779386","jshvarts","OfflineSampleApp","396"
"4137","481460","joestelmach","natty","396"
"4138","71846996","czy1121","badgebutton","395"
"4139","47864494","iwgang","SimplifySpan","395"
"4140","34951729","blundell","QuickSand","395"
"4141","69262772","luckyandyzhang","MentionEditText","395"
"4142","18876893","flavienlaurent","activityanimation","395"
"4143","101381106","FastBootWeixin","FastBootWeixin","395"
"4144","33274353","ewolff","microservice","395"
"4145","58859521","captain-miao","AndroidAgeraTutorial","395"
"4146","44960896","oxoooo","materialize","395"
"4147","34471800","java-decompiler","jd-eclipse","395"
"4148","110988803","google","ijaas","394"
"4149","17276760","hprose","hprose-java","394"
"4150","53561724","eventsourcing","es4j","394"
"4151","57939273","crosg","FloatMenuSample","394"
"4152","58586054","googlecodelabs","constraint-layout","394"
"4153","1761998","mvel","mvel","394"
"4154","5144132","kevinsawicki","wishlist","394"
"4155","17416900","rexstjohn","UltimateAndroidCameraGuide","393"
"4156","8654828","j256","ormlite-core","393"
"4157","71649119","xenione","tab-digit","393"
"4158","74745416","Zackratos","UltimateBar","393"
"4159","59559147","loonggg","Android-AlarmManagerClock","393"
"4160","4128628","evernote","evernote-sdk-android","393"
"4161","26902090","guojunyi","PullDownListView","393"
"4162","67759685","BaymaxTong","SwitchButton","392"
"4163","70510458","hyperledger","fabric-sdk-java","392"
"4164","7018193","atermenji","IconicDroid","392"
"4165","52281793","BelkaLab","Android-Toggle-Switch","392"
"4166","77266027","nntuyen","text-decorator","392"
"4167","62890924","binaryroot","CarouselView","392"
"4168","5431309","aidancbrady","Mekanism","392"
"4169","65980066","andyxialm","SmileyLoadingView","392"
"4170","12319410","apiman","apiman","392"
"4171","113578118","drakeet","ToastCompat","392"
"4172","48953963","yavski","fab-speed-dial","392"
"4173","1088796","spring-projects","spring-amqp","391"
"4174","58630227","jaxio","celerio-angular-quickstart","391"
"4175","14967972","JakeWharton","madge","391"
"4176","3646844","AlexKorovyansky","android-fb-like-slideout-navigation","391"
"4177","1175852","pmuellr","weinre","391"
"4178","72517914","patloew","RxLocation","391"
"4179","1501888","GlowstoneMC","Glowstone-Legacy","391"
"4180","73515052","lennartkoopmann","nzyme","391"
"4181","3016145","knowitall","reverb","391"
"4182","27259906","rohaanhamid","ScrollableItemList","391"
"4183","15683832","kolavar","android-support-v4-preferencefragment","391"
"4184","32778446","yqritc","RecyclerView-MultipleViewTypesAdapter","391"
"4185","18931442","kcochibili","TinyDB--Android-Shared-Prefere","391"
"4186","3276212","imagej","imagej","391"
"4187","33784063","serso","android-linear-layout-manager","390"
"4188","6926049","stripe","stripe-android","390"
"4189","14170936","davenkin","gradle-learning","390"
"4190","688133","ruboto","ruboto-irb","390"
"4191","91470090","rsksmart","rskj","390"
"4192","83379086","airbnb","okreplay","390"
"4193","4732208","appfuse","appfuse","390"
"4194","27791508","omadahealth","CircularBarPager","389"
"4195","23018999","mediathekview","MediathekView","389"
"4196","32450954","NicodeLee","Beautyacticle","389"
"4197","72386177","hexianqiao3755","GoodsInfoPage","389"
"4198","15079027","adakoda","android-screen-monitor","389"
"4199","33236450","airk000","Trigger","389"
"4200","58488899","ocetnik","react-native-background-timer","389"
"4201","31976264","apache","cordova-plugin-whitelist","389"
"4202","43672335","lguipeng","AnimCheckBox","389"
"4203","48162872","boredream","BorePlugin","389"
"4204","26956394","lukeFalsina","Grab-n-Run","388"
"4205","154520","caelum","vraptor","388"
"4206","65833","aosp-mirror","platform_dalvik","388"
"4207","63237930","hugeterry","UpdateFun","388"
"4208","10436592","ManuelPeinado","QuickReturnHeader","388"
"4209","79226461","DevAhamed","MultiViewAdapter","388"
"4210","105568181","hypertrack","hyperlog-android","388"
"4211","54034810","maning0303","GankMM","388"
"4212","33839920","fangyidong","json-simple","387"
"4213","43566571","brucetoo","PinterestView","387"
"4214","27218929","yazeed44","MultiImagePicker","387"
"4215","93157381","mercyblitz","segmentfault-lessons","387"
"4216","51436517","ctodobom","OpenNoteScanner","387"
"4217","3590026","itstamen","rop","387"
"4218","24983305","bluejoe2008","openwebflow","387"
"4219","65139979","nibnait","algorithms","387"
"4220","72343257","codemybrainsout","smart-app-rate","387"
"4221","121158849","akaita","easylauncher-gradle-plugin","387"
"4222","41951296","zzz40500","ThemeDemo","387"
"4223","86480252","fossasia","pslab-android","386"
"4224","23425911","kyze8439690","ResideLayout","386"
"4225","9941578","novoda","merlin","386"
"4226","49932173","mutualmobile","CardStackUI","386"
"4227","379247","OWASP","OWASP-WebScarab","386"
"4228","32803313","wro4j","wro4j","386"
"4229","14567924","lumifyio","lumify","386"
"4230","40459681","HomHomLin","AdvancedPagerSlidingTabStrip","386"
"4231","91709453","jiang111","IndicatorDialog","386"
"4232","77375451","fashare2015","ActivityTracker","386"
"4233","6945670","crawljax","crawljax","386"
"4234","78206229","ThinkKeep","EvilsLive","386"
"4235","35959762","udacity","Advanced_Android_Development","386"
"4236","18262182","nenick","android-gradle-template","386"
"4237","12370450","nicolasjafelle","PagingListView","386"
"4238","62875403","Tamicer","RetrofitClient","385"
"4239","8701769","scream3r","java-simple-serial-connector","385"
"4240","76771374","imageprocessor","cv4j","385"
"4241","58444434","IamXiaRui","Android_5.0_ViewDemo","385"
"4242","91902093","zybieku","SoftKeyboardUtil","385"
"4243","59293266","oktayayr","advancedtextview","385"
"4244","13275435","ragunathjawahar","adapter-kit","385"
"4245","34466842","KeepSafe","MultiStateAnimation","385"
"4246","27592747","kinneyyan","36krReader","384"
"4247","45755430","Discord4J","Discord4J","384"
"4248","4167098","mirkonasato","jodconverter","384"
"4249","41707789","elevenetc","BadgeView","384"
"4250","78223894","RipMeApp","ripme","384"
"4251","82473734","matecode","Snacky","384"
"4252","69347098","holidaycheck","Permissify","384"
"4253","67899304","repeats","Repeat","384"
"4254","73470675","MartinRGB","RapidInterpolator","384"
"4255","21375484","v5developer","maven-framework-project","384"
"4256","110422164","LillteZheng","ViewPagerHelper","384"
"4257","3433581","JFXtras","jfxtras","384"
"4258","65116819","JeasonWong","JikeGallery","384"
"4259","50797351","klnusbaum","rxandroidexamples","384"
"4260","12648018","Mirkoddd","GoogleDateTimePickers","383"
"4261","54110811","GDGAhmedabad","Learning-Resources","383"
"4262","89804812","genius158","PullRefreshLayout","383"
"4263","36603099","NLMartian","SilkCal","383"
"4264","36491008","layerhq","Atlas-Android","383"
"4265","12059583","kstyrc","embedded-redis","383"
"4266","80933510","sergiiz","RxBasicsKata","383"
"4267","54492045","blockchain","thunder","383"
"4268","2327479","fanfoudroid","fanfoudroid","383"
"4269","81384608","Teradata","kylo","382"
"4270","79667969","pedroSG94","rtmp-rtsp-stream-client-java","382"
"4271","42841307","andyiac","githot","382"
"4272","88611773","hanks-zyh","PasscodeView","382"
"4273","3645037","apereo","java-cas-client","382"
"4274","12273742","gabrielemariotti","colorpickercollection","381"
"4275","1090553","sk89q","WorldGuard","381"
"4276","14568895","iSECPartners","Android-SSL-TrustKiller","381"
"4277","29918398","woxblom","DragListView","381"
"4278","43986526","andrebts","login-basics","381"
"4279","24853559","Ullink","simple-slack-api","381"
"4280","60983785","ShawnLin013","NumberPicker","380"
"4281","54201326","alphamu","AnimatedEditText","380"
"4282","115640802","easyworld","PlayJumpJumpWithMouse","380"
"4283","86656187","SigPloiter","SigPloit","380"
"4284","57899894","miguelbcr","RxPaparazzo","380"
"4285","8977045","mg6maciej","android-maps-extensions","380"
"4286","52494698","android-cjj","BottomSheets","380"
"4287","33491843","espertechinc","esper","379"
"4288","33401957","BluSunrize","ImmersiveEngineering","379"
"4289","21979064","juleswhite","mobilecloud-14","379"
"4290","27452807","broadinstitute","gatk","379"
"4291","104040218","peng8350","JPSpringMenu","379"
"4292","42493957","channguyen","range-slider-view","379"
"4293","41903441","Etar-Group","Etar-Calendar","379"
"4294","18296123","chenlb","mmseg4j-solr","379"
"4295","19937094","quickfix-j","quickfixj","379"
"4296","31451609","googlesamples","android-nearby","379"
"4297","63074445","akarnokd","RxJava2Extensions","378"
"4298","10329015","ObjectLayout","ObjectLayout","378"
"4299","2383782","apache","oozie","378"
"4300","40441509","Kyson","WhorlView","378"
"4301","76375829","androidthings","contrib-drivers","378"
"4302","22543774","shamanland","floating-action-button","378"
"4303","23181862","justasm","DragLinearLayout","377"
"4304","2057742","Multibit-Legacy","multibit","377"
"4305","98432140","abel533","guns","377"
"4306","35604995","novoda","rxpresso","377"
"4307","3292288","sephiroth74","AndroidWheel","377"
"4308","30107451","pedrovgs","TuentiTV","377"
"4309","8956674","pmerienne","trident-ml","377"
"4310","9972351","skavanagh","EC2Box","377"
"4311","81897811","songxiaoliang","ReactNativeApp","376"
"4312","18189061","kotcrab","vis-editor","376"
"4313","53097195","liaohuqiu","icon-font-for-multiple-platfor","376"
"4314","101280790","OCNYang","ContourView","376"
"4315","2068297","freezy","android-xbmcremote","376"
"4316","100959045","Cutta","ContinuousScrollableImageView","376"
"4317","22961033","Haehnchen","idea-php-laravel-plugin","376"
"4318","71328643","abixen","abixen-platform","376"
"4319","10172626","jitsi","jitsi-android","376"
"4320","35558163","richardradics","MVPAndroidBootstrap","376"
"4321","38560487","bushijie","ParallaxSwipeBack","376"
"4322","14305312","steelkiwi","AndroidRecording","376"
"4323","3065190","gitgrimbo","android-sliding-menu-demo","376"
"4324","51137222","miteshpithadiya","SearchableSpinner","376"
"4325","2682293","GautamGupta","Simple-Android-OCR","376"
"4326","73079790","wuapnjie","SuspensionBar","376"
"4327","73259429","yuanhoujun","Android_Slide_To_Close","375"
"4328","721650","YahooArchive","oozie","375"
"4329","65101930","eventuate-local","eventuate-local","375"
"4330","69214255","anzaizai","EasyRefreshLayout","375"
"4331","39251128","KobeGong","UberSplash","375"
"4332","117929010","luozhanming","Captcha","375"
"4333","92047350","mbechler","marshalsec","375"
"4334","73384065","jrvansuita","GaussianBlur","375"
"4335","37794892","vsvankhede","EasyFonts","375"
"4336","21792130","Mariuxtheone","Teleport","375"
"4337","26954989","kyze8439690","RevealLayout","375"
"4338","3981299","tillnagel","unfolding","375"
"4339","68199362","4xes","FlipAnimation","375"
"4340","18671453","qpython-android","qpython","375"
"4341","45966632","jayrambhia","CropperNoCropper","375"
"4342","84079834","skydoves","ColorPickerView","374"
"4343","32429036","AvatarQing","MiClockView","374"
"4344","1626780","PEXPlugins","PermissionsEx","374"
"4345","87403566","Blankj","ALog","374"
"4346","85210314","MindorksOpenSource","AndroidTensorFlowMNISTExample","374"
"4347","26322893","ypresto","android-transcoder","374"
"4348","66253817","myjoybar","android-calendar-view","374"
"4349","22286963","JackCho","AndroidVideoView","374"
"4350","40348503","recruit-lifestyle","ColoringLoading","373"
"4351","41122491","Gericop","Android-Support-Preference-V7-Fix","373"
"4352","21822723","spring-gradle-plugins","dependency-management-plugin","373"
"4353","2831597","nicolasgramlich","AndEngineExamples","372"
"4354","76279202","google","conscrypt","372"
"4355","43672615","googlecodelabs","android-design-library","372"
"4356","21337107","itdelatrisu","opsu","372"
"4357","7181768","uklimaschewski","EvalEx","372"
"4358","59408384","qyxxjd","CarAssistant","372"
"4359","59407212","Nightonke","FaceOffToggleButton","371"
"4360","13585181","jpush","jpush-api-java-client","371"
"4361","50279846","cnbleu","SlideDetailsLayout","371"
"4362","108880251","warkiz","IndicatorSeekBar","371"
"4363","62876238","tsy12321","PayAndroid","371"
"4364","65709853","jeanboydev","Android-BitherCompress","371"
"4365","75939763","gjiazhe","MultiChoicesCircleButton","371"
"4366","65516817","LuckyJayce","MultiTypeView","371"
"4367","64106157","schemaspy","schemaspy","370"
"4368","13590591","Hive2Hive","Hive2Hive","370"
"4369","47405371","orhanobut","tracklytics","370"
"4370","57906504","Nescafemix","hintcase","370"
"4371","29511473","FrozenFreeFall","Android-tv-widget","370"
"4372","14109623","vogellacompany","codeexamples-android","370"
"4373","32398083","eclipse","buildship","369"
"4374","42933081","benwilcock","cqrs-microservice-sampler","369"
"4375","74579140","arieridwan8","pageloader","369"
"4376","40953751","hanks-zyh","500px-guideview","369"
"4377","96447778","ruzhan123","awaker","369"
"4378","41985062","f2prateek","rx-receivers","369"
"4379","9309157","jonathanlermitage","tikione-steam-cleaner","369"
"4380","109246147","infinum","Android-Goldfinger","369"
"4381","67957964","alexstyl","Material-SearchTransition","369"
"4382","111669028","xuningjack","ServiceKeep","369"
"4383","33241390","springfox","springfox-demos","368"
"4384","25968382","digitalfondue","lavagna","368"
"4385","26664321","saulmm","OpenLibra-Material","368"
"4386","42641543","ditclear","TimeLine","368"
"4387","32350715","kenumir","MaterialSettings","368"
"4388","39893485","drakeet","FingerTransparentView","368"
"4389","9782319","mopub","mopub-android-sdk","368"
"4390","65867243","yingLanNull","ScrollLayout","367"
"4391","45889457","HomHomLin","Android-PullToRefreshRecyclerView","367"
"4392","66259813","Yarikx","reductor","367"
"4393","1613359","wks","ik-analyzer","367"
"4394","75179280","Bakumon","UGank","367"
"4395","35981402","dessalines","torrenttunes-client","367"
"4396","59920918","LanSoSdk","LanSoEditor_common","367"
"4397","8340103","eclipse","golo-lang","367"
"4398","40182023","pengrad","java-telegram-bot-api","367"
"4399","41701898","pyricau","frenchtoast","367"
"4400","77868163","tuskyapp","Tusky","367"
"4401","30974252","im-qq","netty-chat","367"
"4402","1994786","ribomation","DroidAtScreen1","367"
"4403","1707059","stoicflame","enunciate","366"
"4404","3365755","ppareit","swiftp","366"
"4405","16869559","bramp","ffmpeg-cli-wrapper","366"
"4406","105922121","GcsSloop","pager-layoutmanager","366"
"4407","53420085","gaussic","SpringMVCDemo","366"
"4408","59948693","codevscolor","MaterialPreference","366"
"4409","41562109","naman14","WashingMachineView","366"
"4410","54452622","apache","guacamole-client","366"
"4411","1615797","rjeschke","txtmark","366"
"4412","8551490","tcoulter","jockeyjs","366"
"4413","2192780","jOOQ","jOOX","366"
"4414","8165074","MirakelX","mirakel-android","366"
"4415","41908242","lusfold","SpinnerLoading","366"
"4416","27114760","TakWolf","Android-Lock9View","366"
"4417","14828209","diegocarloslima","FloatingGroupExpandableListView","365"
"4418","98717780","javonleee","DragPointView","365"
"4419","2524488","apache","accumulo","365"
"4420","62276677","qinci","AndroidEdit","365"
"4421","284156","talklittle","reddit-is-fun","365"
"4422","25881471","google","google-oauth-java-client","365"
"4423","65606855","fossasia","open-event-orga-app","365"
"4424","76284858","Stuie","papercut","365"
"4425","1857560","prey","prey-android-client","364"
"4426","18225913","broadinstitute","picard","364"
"4427","46228549","iwgang","FamiliarRecyclerView","364"
"4428","22805292","dkmeteor","SmoothTransition","364"
"4429","47093978","DreaminginCodeZH","CustomTabsHelper","364"
"4430","59553587","remychantenay","Firebucket","364"
"4431","5490703","naver","yobi","364"
"4432","97879056","xiaoyao1991","presto-ethereum","364"
"4433","52958597","ceabie","DexKnifePlugin","364"
"4434","1807581","freemarker","freemarker-old","364"
"4435","52605619","ishroid","NestedTimeLineRecyclerView","364"
"4436","73911881","yingLanNull","CircleAlarmTimerView","364"
"4437","70453395","IntruderShanky","Frisson","363"
"4438","8715861","impossibl","pgjdbc-ng","363"
"4439","47180356","ioneday","ImageSelector","363"
"4440","3743376","DSpace","DSpace","363"
"4441","62959750","manas-chaudhari","android-mvvm","363"
"4442","49466294","UWSysLab","tapir","362"
"4443","62471041","jmrapp1","TerraLegion","362"
"4444","26579287","miao1007","AnimeWallpaper","362"
"4445","10624930","aerogear","aerogear-unifiedpush-server","362"
"4446","29155477","Netflix","Surus","362"
"4447","16336212","glowroot","glowroot","362"
"4448","65906","aosp-mirror","platform_packages_apps_settings","362"
"4449","66069077","chenzhihui28","VideoRecorderAndCompressor","362"
"4450","60942427","kaku2015","WeatherAlarmClock","362"
"4451","62576431","hypeapps","Endoscope","362"
"4452","20296002","ericwlange","AndroidJSCore","361"
"4453","77895546","penglu20","Bigbang","361"
"4454","40249070","VEINHORN","ScrollGalleryView","361"
"4455","8121696","mybatis","jpetstore-6","361"
"4456","21523856","rejasupotaro","MaterialDesignSample","361"
"4457","36422720","osfans","trime","361"
"4458","85279296","liulingfeng","Common","361"
"4459","21099","davidB","scala-maven-plugin","361"
"4460","41344626","flyfei","CustomMenu","361"
"4461","15799524","jenkinsci","docker-plugin","361"
"4462","28589709","sakaiproject","sakai","361"
"4463","65708984","react-native-component","react-native-smart-splash-screen","360"
"4464","22070276","android10","Android-AOPExample","360"
"4465","94198016","yale8848","RetrofitCache","360"
"4466","96952895","square","RxIdler","360"
"4467","37438500","emilsjolander","IntentBuilder","360"
"4468","32659331","alexjlockwood","adp-path-morph-play-to-pause","360"
"4469","43764055","googlecreativelab","meter","360"
"4470","68345065","dodola","AnoleFix","359"
"4471","38439498","opengit","AndroidNewWidgetsDemo","359"
"4472","33158735","googlesamples","android-XYZTouristAttractions","359"
"4473","28494190","fire3","sailorcast","359"
"4474","45294052","iammert","MaskProgressView","359"
"4475","15449788","brucexx","heisenberg","359"
"4476","16431468","JakeWharton","double-espresso","359"
"4477","24437543","Gridstone","RxStore","359"
"4478","94272085","yannecer","NCalendar","359"
"4479","78753723","TedaLIEz","ParsingPlayer","359"
"4480","97305807","jiangdongguo","KeepingAppAlive","359"
"4481","117252631","MZCretin","WifiTransfer-master","358"
"4482","84324842","geniusforapp","fancyDialog","358"
"4483","11576008","umano","MultiItemRowListAdapter","358"
"4484","55852678","dinuscxj","RecyclerItemDecoration","358"
"4485","101376825","youseries","urule","358"
"4486","38488726","typetools","checker-framework","358"
"4487","36500979","wangjiegulu","WaveCompat","358"
"4488","9027555","TheFinestArtist","YouTubePlayerActivity","357"
"4489","18712811","wuyexiong","transparent-over-animtabsview","357"
"4490","46284313","lsxiao","ZhihuDailyFluxRRD","357"
"4491","3030506","commonsguy","cwac-richedit","357"
"4492","15071115","javers","javers","357"
"4493","23500594","dogriffiths","HeadFirstAndroid","357"
"4494","9824130","octopus-platform","joern","357"
"4495","44985287","davideas","FlipView","357"
"4496","14905791","theredsunrise","AndroidCoolDragAndDropGridView","357"
"4497","14648981","igniterealtime","Spark","357"
"4498","14801236","learnNcode","MediaChooser","357"
"4499","39231709","MichaelEvans","Aftermath","357"
"4500","92400879","Applandeo","Material-Calendar-View","356"
"4501","1987667","sachin-handiekar","jInstagram","356"
"4502","12590126","jcabi","jcabi-aspects","356"
"4503","17537369","mmin18","Dex65536","356"
"4504","12039327","mauimauer","cheapcast","356"
"4505","3370932","tgwizard","sls","356"
"4506","48530092","yxs666","cniao5-shop","355"
"4507","84294023","hsllany","HtmlNative","355"
"4508","6770390","gueei","AndroidBinding","355"
"4509","12964060","over140","OPlayer","355"
"4510","1965842","alkacon","opencms-core","355"
"4511","15803329","wymsee","cordova-imagePicker","355"
"4512","10040960","jclouds","jclouds","355"
"4513","30874140","hexene","LocalVPN","355"
"4514","10061846","surespot","android","355"
"4515","10296149","nextcloud","news-android","355"
"4516","54100900","fuhoujun","e","355"
"4517","4107556","routerkeygen","routerkeygenAndroid","355"
"4518","15365897","jenetics","jenetics","354"
"4519","35939735","SeniorZhai","ScoreBoard","354"
"4520","3708879","rtyley","roboguice-sherlock","354"
"4521","38423426","dom4j","dom4j","354"
"4522","46078654","DavidPacioianu","InkPageIndicator","354"
"4523","22750538","Graphify","graphify","354"
"4524","40317219","Pivotal-Open-Source-Hub","StockInference-Spark","354"
"4525","13036858","dlew","android-movies-demo","354"
"4526","69435562","YancyYe","GalleryPick","354"
"4527","8595333","paypal","PayPal-Java-SDK","354"
"4528","64387005","forJrking","HeiPermission","354"
"4529","94314035","wobiancao","ImageNice9Layout","354"
"4530","3562089","continuumsecurity","bdd-security","353"
"4531","50390153","udacity","ud839_Miwok","353"
"4532","5464728","EddieRingle","android-undergarment","353"
"4533","7630574","Esri","geometry-api-java","353"
"4534","61812387","mukeshsolanki","photofilter","353"
"4535","68921604","Qiang3570","LiveLayout","352"
"4536","65222489","badoualy","datepicker-timeline","352"
"4537","54130970","KKys","ZhiHuSpider","352"
"4538","1688262","SpoutDev","Spout","352"
"4539","71231050","Hitomis","CrazyShadow","352"
"4540","12960439","CorfuDB","CorfuDB","352"
"4541","11923310","entertailion","Fling","352"
"4542","20170194","dlew","android-gfycat","351"
"4543","46787500","spring-guides","tut-spring-boot-oauth2","351"
"4544","64431348","census-instrumentation","opencensus-java","351"
"4545","77251767","yakivmospan","scytale","351"
"4546","41398806","ichenkaihua","ssm-easy-template","351"
"4547","53792768","jeasonlzy","PullZoomView","351"
"4548","58580250","Andre1299","TUI-ConsoleLauncher","351"
"4549","37868356","amazon-archives","cloudwatch-logs-subscription-consumer","351"
"4550","57461213","runelite","runelite","351"
"4551","22016573","tg123","leetcode","351"
"4552","98866172","Othershe","NiceDialog","351"
"4553","120701062","google","android-transition-examples","351"
"4554","44913192","ragnraok","RxCamera","350"
"4555","45291814","ZeroBrain","AndroidPermissions","350"
"4556","51006058","fiskurgit","ChipCloud","350"
"4557","20925364","etsy","Conjecture","350"
"4558","88178344","wordplat","ikvStockChart","350"
"4559","59973188","Dawish","MDPlayer","350"
"4560","9221446","OpenIotOrg","openiot","350"
"4561","98796470","limuyang2","CardSearchView","350"
"4562","2088013","rgladwell","m2e-android","350"
